usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-f172f8,S-c83dfd,2023-07-16,feature_35,12.0,6732.0,0.0,
U-1dd01f,S-294d8b,2023-05-02,feature_3,12.0,2604.0,,
U-b9184c,S-8048cc,2024-06-04,feature_34,9.0,4203.0,1.0,
U-80a5c8,S-5e6fc2,2023-12-29,feature_14,10.0,760.0,0.0,
U-9dd314,S-7f9ce5,2024-04-17,feature_31,,3670.0,1.0,
U-3a0dbb,,2024-12-12,feature_22,8.0,656.0,,
U-fae16a,S-1bf697,2024-01-15,feature_2,13.0,3497.0,,
U-8c9bfd,S-e2f1fd,2024-12-08,feature_31,7.0,3829.0,0.0,
U-eee6be,S-620b62,2023-12-08,feature_26,9.0,3321.0,0.0,
U-618cba,S-f4dbc7,2023-11-01,feature_14,13.0,5746.0,1.0,
U-27d56f,s-d90f5e,2023-05-25,feature_11,6.0,3354.0,0.0,
U-1527b2,S-e912e6,2024-06-19,feature_38,10.0,4780.0,0.0,
U-b2915b,S-71fc3d,2024-10-02,feature_26,15.0,885.0,0.0,
U-4438b4,,2024-04-05,feature_3,17.0,8959.0,1.0,
U-b10aad,S-526874,2024-06-30,,14.0,,,
U-452927,S-871e83,2023-11-01,feature_8,13.0,7241.0,0.0,
U-b56fc1,S-4ac0bb,2024-10-16,feature_8,7.0,3836.0,1.0,
U-b77b4e,,2024-02-11,feature_12,10.0,3360.0,0.0,
U-4d8134,S-91e96a,,feature_4,12.0,4044.0,0.0,
U-f72fb4,S-f71bb0,2023-08-28,feature_35,14.0,4466.0,0.0,
U-cafec2,S-af430c,2024-03-30,feature_29,4.0,1152.0,0.0,
U-9ac02c,S-461334,2023-10-25,feature_8,10.0,5740.0,0.0,
U-979a95,S-e32b16,2024-11-06,feature_18,8.0,2624.0,0.0,
U-1a3739,S-16Ef7A,2024-09-08,feature_11,10.0,5770.0,1.0,
U-09bdae,S-dbc4d5,2024-11-16,feature_17,17.0,6409.0,4.0,
U-ce6c52,s-0d2fb8,2024-12-29,feature_11,12.0,3900.0,2.0,
U-a7fef7,S-37a280,2024-12-03,feature_12,6.0,1668.0,0.0,
U-e62436,S-3d0e64,2023-01-13,feature_26,10.0,1150.0,3.0,
U-757100,S-33deb8,2023-01-23,feature_3,16.0,544.0,1.0,
U-7c23d8,S-1c54b6,2024-10-18,feature_1,8.0,4768.0,0.0,
U-c21f5e,S-95cc5a,2023-12-06,feature_4,9.0,4428.0,0.0,
U-c1f36d,S-9d8ac4,,feature_18,9.0,585.0,0.0,
U-60c43d,, 2023-09-23    ,feature_31,9.0,549.0,,
U-0a6ca0,S-8dfd77,2024-10-22,feature_14,12.0,,0.0,
U-4a1c0a, S-d90f0a    , 2023-05-19    ,feature_27,7.0,3416.0,0.0,
U-b61f84,S-ad3ef7,2024-10-14,feature_9,17.0,9945.0,0.0,
U-90c7be,S-934f6d,2024-03-28,feature_23,8.0,2024.0,0.0,
U-512d59,S-e86a94,2023-01-20,feature_5,8.0,3800.0,0.0,
U-ab0bad,S-dbceba,2023-07-10,feature_18,7.0,805.0,0.0,
U-a6fce7,S-2416eb,2024-06-30,feature_21,14.0,5138.0,0.0,
U-78b4ab,S-a36a36,2023-05-29,feature_35,7.0,2660.0,0.0,
U-6db182,S-6a9918,2023-03-23,feature_20,,1390.0,2.0,
U-dba6ec,S-5cce27,2023-10-27,feature_26,,1472.0,0.0,
U-1bea6d,S-5cb87c,2023-04-26,feature_32,10.0,650.0,0.0,
U-64e23c,S-62641a,,feature_24,,3160.0,2.0,
U-567a5c,S-16cf6a,2024-03-07,feature_31,14.0,1540.0,0.0,
,S-c35f78,2023-12-05,feature_33,7.0,3339.0,2.0,
U-5bc548,S-195cd5,2023-09-03,feature_20,7.0,259.0,1.0,
U-8ccb44,S-11066a,2023-04-25,feature_26,10.0,5210.0,0.0,
U-46f08d,S-462547,2023-06-02,feature_21,10.0,5070.0,0.0,
U-1ffaa2,S-fc01ba,2024-07-29,feature_28,10.0,890.0,1.0,
U-1ca4a1,S-5a5338,2024-11-25,feature_35,9.0,2007.0,0.0,
U-afd583,S-be079b,2024-03-25,feature_6,8.0,3312.0,2.0,
U-ab6428,,2024-01-10,feature_26,11.0,2387.0,0.0,
U-69cac6,S-0D0202,2023-04-29,feature_7,9.0,3960.0,2.0,
U-67a981,S-de9e50,2024-12-03,feature_29,10.0,3220.0,0.0,
U-3dc53b,S-e0a4c5,2024-03-01,feature_28,8.0,4168.0,0.0,
U-fc3f8e,S-f77847,2023-09-17,feature_19,11.0,2948.0,0.0,
U-bbc0fb,S-95D15A,2023-03-03,feature_21,6.0,1182.0,2.0,
U-5db791,S-0ec1d3,,feature_24,9.0,3708.0,1.0,
U-991f14,S-aff55c,2023-02-25,feature_2,8.0,3336.0,0.0,
U-ec0392, S-f94b9b    ,2024-04-23,feature_12,,592.0,0.0,
U-4fcbbb,S-b76ba6,2024-11-15,feature_16,6.0,2376.0,0.0,
U-1c20ec,S-367dee,2024-10-11,feature_5,16.0,8624.0,0.0,
U-41ae3a,S-9e2c78,2023-09-05,feature_12,14.0,,0.0,
U-d4b4cf,S-0e8781,2024-09-25,feature_38,14.0,2758.0,0.0,
U-f7f780,S-11066a,2024-09-23,feature_31,7.0,819.0,,
U-3a3af5,S-Dd8371,2024-03-06,feature_32,9.0,,0.0,
U-a7f1e0,S-8ebe58,2024-12-23,feature_21,9.0,261.0,0.0,
U-b4e35c,S-08f8d3,2024-10-25,feature_9,7.0,3220.0,,
U-d328d2,,2023-10-25,feature_27,15.0,8070.0,1.0,
U-2a8a04,S-6e0386,2024-03-18,feature_16,10.0,3230.0,0.0,
,S-94c40b,2023-05-12,feature_40,7.0,1519.0,1.0,
U-a175a0,S-5818be,2024-03-04,feature_19,13.0,2795.0,0.0,
U-563007,,2023-05-28,feature_20,9.0,1548.0,0.0,
U-e67e09,S-0c91c4,2024-08-29,feature_16,8.0,2704.0,0.0,
U-04c110,S-9210E7,2024-10-22,feature_36,7.0,4186.0,0.0,
U-98b8b3,S-2ba4ee,2023-03-23,feature_28,11.0,2013.0,1.0,
U-cfe22e,S-76b176,2023-02-07,feature_15,12.0,804.0,1.0,
U-3ebd07,S-27e42e,2024-12-26,feature_14,13.0,2496.0,0.0,
U-ec7c24,S-94aaef,2023-05-02,feature_7,11.0,3509.0,3.0,
U-684e9a,S-e60430,2023-12-07,feature_2,8.0,384.0,0.0,
U-4445e5,S-3b5eb3,2024-07-26,feature_40,12.0,2628.0,0.0,
U-14bfde,S-b76de2,2023-06-21,feature_11,11.0,4202.0,0.0,
U-b1c928,S-c6acda,2023-09-11,feature_33,11.0,5170.0,2.0,
U-fb271b,S-0b7de7,2023-05-01,feature_37,10.0,3550.0,3.0,
U-903066,S-7d9605,2023-04-10,,8.0,3320.0,0.0,
U-f86e1f,S-34F2F9,2023-09-02,feature_20,7.0,3248.0,0.0,
U-2595aa,S-d933e7,2023-04-08,feature_22,8.0,488.0,0.0,
U-630981,S-78554e,2023-02-25,feature_19,10.0,,0.0,
U-f6a438,S-950c4e,2023-03-24,feature_12,10.0,,0.0,
U-9ba3cb,S-2e78ce,2024-11-26,feature_15,11.0,4136.0,0.0,
U-a1cb0c,S-fbbd54,2023-08-08,feature_25,16.0,4848.0,0.0,
U-add21d,S-4bb483,2024-10-22,feature_33,10.0,3670.0,0.0,
U-44e8bb,S-ce5fb5,,feature_12,3.0,1185.0,0.0,
U-359542,S-c6287d,2023-08-15,feature_13,8.0,1672.0,0.0,
U-443489,S-1f9da0,2023-01-11,feature_11,6.0,1218.0,4.0,
U-06561c,S-Faee8B,2023-06-12,feature_21,14.0,4648.0,0.0,
U-08d4ea,S-6b7487,2024-08-08,feature_21,6.0,1812.0,3.0,
U-976c01,,2024-06-15,feature_37,11.0,4092.0,0.0,
U-2c4e15,S-67da25,2024-05-28,,,1632.0,,
U-4def1a,S-911b0a,2024-03-02,feature_14,8.0,,0.0,
U-168163,S-bb47b9,2023-09-09,feature_19,7.0,399.0,0.0,
U-e6bad1, S-d93967    , 2024-04-13    ,feature_5,10.0,2630.0,0.0,
U-3aed63,S-992c2a,2023-07-04,feature_3,15.0,5715.0,0.0,
U-e94b0f,S-8442d1,2023-12-14,feature_39,8.0,3824.0,0.0,
U-b3cdea,s-2f0291, 2024-07-04    ,feature_23,12.0,5688.0,0.0,
U-abe6e6, S-fb95f2    ,2023-06-15,feature_31,9.0,3753.0,,
U-d53ea8,S-a24476,2024-12-26,feature_28,10.0,3280.0,0.0,
U-2d510f,S-0921a1,2024-04-23,feature_6,,630.0,0.0,
U-1e39f8,,,feature_15,10.0,1370.0,,
U-e8cdb8,S-b39049,2023-07-11,feature_37,8.0,4216.0,3.0,
U-22f6b9,S-db3e30,2024-12-17,,9.0,1800.0,0.0,
U-86de4a,S-c45df0,,feature_9,14.0,3416.0,1.0,
U-28951e,S-1B4693,2024-03-19,feature_6,17.0,7276.0,0.0,
U-18d5f0,S-24323f,2024-03-21,feature_5,4.0,,1.0,
U-25bd24,S-6a017c,2023-07-04,feature_32,12.0,4632.0,1.0,
U-faf224,, 2024-05-04    ,feature_37,12.0,6336.0,1.0,
U-24776d,S-d83789,2023-06-27,feature_15,7.0,2632.0,0.0,
U-8d53f5,S-92ae0a,2024-05-25,feature_34,14.0,7168.0,2.0,
U-fb3dcf,S-b8caad,2024-08-16,feature_24,6.0,,3.0,
U-6e4894,S-8ff318,2023-03-24,feature_37,,1498.0,0.0,
U-725f7d,S-d90f5e,2024-08-30,feature_11,8.0,4024.0,0.0,
U-a4e5da,S-228457,2023-08-02,feature_7,9.0,2799.0,,
U-bd0ced,S-c68e80,2024-03-02,feature_37,5.0,680.0,1.0,
U-1ce5ae,S-2b608a,2023-09-02,feature_26,8.0,3512.0,0.0,
U-33f416,,2023-05-02,feature_12,13.0,6305.0,0.0,
U-ebaf8d,S-4c0b7b,2023-10-21,feature_26,5.0,1915.0,,
U-9ee989,S-ffce65,2023-06-21,feature_10,13.0,4394.0,0.0,
U-59120c,,2023-05-17,feature_30,11.0,1364.0,0.0,
U-fcbef6,S-c7c366,2023-10-17,feature_30,5.0,285.0,,
U-bd99a5,S-4e4ef4,2023-02-26,feature_27,16.0,5776.0,4.0,
U-368111,S-495d33,2024-07-29,feature_38,,5643.0,1.0,
U-77902c,S-7553fb,2024-12-16,feature_3,7.0,623.0,0.0,
U-20d375,S-7820a5,2023-01-14,feature_31,6.0,2352.0,3.0,
,S-eef0cd,2023-03-14,feature_4,10.0,3570.0,0.0,
U-c4e343,S-718116,2023-02-18,feature_24,10.0,3280.0,0.0,
U-99b30e,S-4eabfc,2024-03-05,feature_38,6.0,3306.0,0.0,
U-18fc0c,S-01bbff,2023-06-11,feature_40,9.0,99.0,0.0,
U-6019e6,S-301b73,2023-04-27,feature_31,7.0,1834.0,3.0,
U-8db4b8,,2024-06-05,,9.0,5157.0,0.0,
U-253b32,S-c13970,,feature_10,7.0,3668.0,0.0,
U-228e66,S-15d2d2,2024-09-03,feature_29,5.0,1820.0,2.0,
,S-69937b,2023-07-21,feature_32,,,0.0,
U-1ebf58,S-bc0806,2023-03-02,feature_31,14.0,4172.0,0.0,
U-2947c3,S-631547,2024-06-29,feature_5,11.0,561.0,0.0,
U-96497a,S-1b6221,2023-06-12,feature_34,8.0,4304.0,0.0,
U-cd34f1,S-ae3270,2024-01-07,feature_5,15.0,5265.0,0.0,
U-ba6fc8,S-b2b1b9,2024-04-04,feature_10,8.0,4304.0,0.0,
U-5407cc,S-a2aa70,2024-09-19,feature_14,6.0,2598.0,0.0,
U-7b505b,S-6055d4,2024-12-11,feature_24,9.0,1548.0,,
U-c8d5b6,,2023-09-26,feature_25,11.0,5676.0,1.0,
U-0c9318,S-01b2dc,2023-12-11,feature_9,5.0,1060.0,3.0,
U-f183c1,S-6fd24b,2024-11-09,feature_39,11.0,352.0,0.0,
U-7ecea0,S-72e73f,2024-05-18,feature_32,,,,
U-f33c1e,S-5f75b5,2024-11-25,feature_24,11.0,4378.0,0.0,
U-09002f,S-fc44ed,2024-07-10,,11.0,3058.0,2.0,
U-62b6fe,S-70cf3c,2024-02-26,feature_32,9.0,3159.0,0.0,
,S-ff4611,2024-08-19,feature_13,12.0,7188.0,0.0,
U-948fc3,S-a6820d,2024-10-02,feature_9,12.0,3924.0,1.0,
U-1ee96c,S-e04d93,2023-03-09,feature_32,14.0,4522.0,1.0,
U-de71a4,S-c92099,2024-10-25,feature_21,,3960.0,0.0,
U-227671,S-10fc7d,2023-05-17,feature_34,8.0,3952.0,0.0,
U-710f01,s-61efc1,2023-10-19,feature_26,13.0,3783.0,0.0,
U-cd38f4,S-c64b73,2024-06-12,feature_40,8.0,40.0,0.0,
U-d0b6e0,S-25f647,2024-12-05,feature_39,7.0,2632.0,,
U-8c3b95,S-a9952f,2023-09-24,feature_30,6.0,1740.0,0.0,
U-164590,S-92e8cb,2023-11-27,feature_24,10.0,4460.0,0.0,
U-f7ebf0,S-c89bff,2023-03-05,feature_2,8.0,4640.0,0.0,
U-6a9121,S-c4a98e,2024-08-16,feature_24,4.0,280.0,1.0,
U-b91e84,S-73fc8f,2024-01-30,feature_8,15.0,2205.0,1.0,
U-c7ea4f,,2023-06-08,feature_29,12.0,4080.0,0.0,
U-a79535,S-654529,2023-01-08,feature_18,9.0,4248.0,0.0,
U-01a4be,,2024-06-16,feature_29,16.0,5456.0,0.0,
U-af10ea,S-e1ee60,2024-04-16,feature_32,8.0,1056.0,1.0,
U-ab6092,S-5ca11a,2023-12-31,feature_6,13.0,4303.0,0.0,
U-909189, S-a2afb0    ,2024-08-12,feature_15,12.0,,0.0,
U-5a7745,S-fd8bb6,2024-12-01,feature_23,10.0,780.0,0.0,
,S-9dbe8c,2024-08-20,feature_39,14.0,5026.0,0.0,
U-74759a,,2023-07-25,feature_25,11.0,5995.0,0.0,
U-c532bf, S-9be237    ,2023-02-05,feature_7,11.0,,0.0,
U-6b0463,S-0ce88b,2024-06-30,feature_29,8.0,520.0,0.0,
U-6bfe33,S-aadf83,2023-04-03,feature_28,6.0,,0.0,
U-f40fab,,2024-02-25,feature_13,14.0,588.0,0.0,
U-757565,S-b156cf,2024-02-21,feature_39,8.0,2024.0,0.0,
U-c680f0, S-92795b    ,,feature_34,10.0,,0.0,
U-5fd240,S-b156cf,2024-10-03,feature_33,10.0,4700.0,1.0,
U-bd379c,S-26191b,2023-11-22,feature_36,10.0,4110.0,1.0,
U-2797b5,S-6cfb27,2024-07-20,feature_1,12.0,,1.0,
U-7a74f8,S-16ef7a,,feature_30,13.0,1638.0,0.0,
U-ddb5e6,,2023-05-01,feature_18,8.0,4520.0,3.0,
U-8aa34b,S-d76bd0,2024-01-01,feature_3,9.0,54.0,3.0,
U-c02000,S-d1350e,2023-05-27,,12.0,5064.0,0.0,
,,2024-05-07,feature_16,8.0,1328.0,0.0,
U-765a58,S-763B53,,feature_34,8.0,1256.0,0.0,
U-5d182a,S-d5a07a,2024-02-09,feature_32,10.0,4140.0,0.0,
U-1a3395,S-42af3d,2024-09-22,feature_27,10.0,,1.0,
U-c3e17c,,2024-07-04,feature_30,13.0,3744.0,,
U-89e246,S-6D6Bde,,feature_36,12.0,1044.0,0.0,
U-bd64af,S-b57dcd,2024-06-21,feature_7,9.0,2421.0,1.0,
U-de9306,S-23d18f,2023-09-14,feature_1,13.0,117.0,,
U-3d5148,S-2ecaea,2024-02-18,feature_30,,286.0,0.0,
U-b26853,S-eff39c,2024-02-24,feature_33,7.0,2429.0,3.0,
U-5762c4,S-2c52b6,2024-10-01,feature_39,,630.0,0.0,
U-9298b8,S-7d4d45,2023-07-04,feature_8,8.0,848.0,1.0,
U-f61a4d,S-04ab7e,2024-07-16,feature_38,9.0,441.0,0.0,
U-1a1a98,S-5a2a05,2023-09-17,feature_17,13.0,5278.0,1.0,
U-ec8bed,S-9fa080,2023-01-24,feature_38,12.0,204.0,0.0,
U-a05c1b,S-9d35cf,2023-03-07,feature_4,13.0,4511.0,0.0,
U-7dc37b,S-f3138f,2023-11-11,feature_29,9.0,4329.0,0.0,
U-8b8ca3,S-1fd72a,2023-10-30,,9.0,,4.0,
U-6da6ce,S-d925e2,2023-07-10,feature_33,11.0,5841.0,0.0,
U-b29ce9,S-d425c9,2023-07-02,,9.0,1737.0,0.0,
U-7f6628,S-d66d63,2024-01-07,feature_27,9.0,4608.0,0.0,
U-b07adf,S-de3170,2024-10-04,feature_21,15.0,2595.0,0.0,
U-ad837a,S-676254,2024-01-25,feature_31,8.0,1184.0,0.0,
U-676026,S-6ff09c,2023-02-03,feature_38,10.0,5580.0,1.0,
U-6cd7f7,S-9464f8,,feature_11,10.0,5000.0,0.0,
U-d77660,S-b8fcc5,2024-09-20,feature_2,,1017.0,0.0,
U-7b3943,S-b4d224,2023-06-11,feature_4,15.0,4245.0,0.0,
U-c3e54e,S-a69aed,2023-07-03,feature_27,7.0,2436.0,4.0,
U-a73429,S-c1eb68,,feature_30,11.0,3091.0,0.0,
U-ac52dc,S-4781b1,2024-01-13,feature_14,10.0,2320.0,1.0,
U-c0330a,S-487D18,,feature_31,10.0,4650.0,0.0,
U-b139c4,S-f40318,2023-11-05,feature_11,9.0,3600.0,2.0,
U-303134,S-f30081,2024-08-21,feature_14,8.0,2144.0,2.0,
U-780450,S-cdd281,2023-10-24,feature_37,10.0,2560.0,3.0,
U-e17b9f,S-991d05,2024-02-13,feature_26,5.0,2355.0,6.0,
U-4ca3c6,S-c37ee1,2024-07-28,feature_29,9.0,1845.0,4.0,
U-84ada2,S-e1db7e,,feature_37,6.0,138.0,0.0,
U-400ad2,S-e44831,2023-04-07,,5.0,495.0,0.0,
,S-6c877e,2023-06-05,feature_10,7.0,2457.0,0.0,
U-3294b2,S-6d10f7,2023-06-08,feature_9,7.0,1484.0,0.0,
U-da4519,,2024-08-03,feature_5,10.0,5900.0,0.0,
U-e2895b,S-54daa5,2024-10-09,feature_7,11.0,2574.0,0.0,
U-5dc936,S-465825,2023-09-26,feature_4,12.0,4320.0,0.0,
U-7db4a5,S-ee4c5c,2023-04-18,feature_16,5.0,55.0,0.0,
U-1caea7,S-B40B4D,,feature_34,9.0,828.0,0.0,
U-57ad13,S-b250cc,2023-07-31,feature_15,8.0,1064.0,,
U-005cf0,S-209456,2023-10-26,feature_9,12.0,1824.0,2.0,
U-f11b17,S-7b29d1,2024-04-19,feature_13,7.0,4144.0,2.0,
U-eb7f12,S-36f26c,2024-10-10,feature_13,14.0,6888.0,0.0,
U-e3632b,S-7c5f3b,,feature_4,10.0,3680.0,0.0,
U-1a7169,S-a4139f,2024-03-10,feature_17,6.0,2082.0,0.0,
U-ac40f5,S-9c0df6,2024-08-08,feature_25,13.0,6331.0,1.0,
U-a5b278,S-cdcf4a,2024-07-29,feature_13,14.0,3430.0,0.0,
U-d68653,S-66bae1,2023-12-30,feature_22,10.0,2570.0,0.0,
,S-95d15a,2024-09-04,feature_16,10.0,4120.0,0.0,
U-4f87bb,S-f110db,,feature_38,,5620.0,0.0,
U-95c300,S-c935b8,2023-03-10,feature_26,10.0,2870.0,0.0,
U-6767c8,,2023-05-03,feature_8,11.0,990.0,0.0,
U-420703,S-294fb2,2024-01-05,,13.0,2262.0,0.0,
U-2dcb87,S-2b550a,2023-03-16,feature_38,7.0,3360.0,0.0,
U-dc4f6a,S-fae334,2024-01-14,feature_25,10.0,1660.0,0.0,
U-e1426c,s-060019, 2023-05-12    ,feature_4,7.0,2247.0,2.0,
U-200965,S-3c0121,2023-07-10,feature_35,12.0,1620.0,0.0,
U-488cd1,S-6ce794,2024-08-08,feature_21,9.0,4716.0,0.0,
U-8c07d1,S-891976,2023-04-22,feature_31,6.0,192.0,0.0,
U-d30308,S-f50851,2023-10-05,feature_15,6.0,,,
U-186ce0,S-3d0aa6,2024-11-07,feature_33,19.0,8398.0,1.0,
U-4f4393,,,feature_35,9.0,1161.0,3.0,
U-173dcb,S-d9e0d1,2023-02-24,feature_26,14.0,7672.0,0.0,
U-b0eaab,S-2bef13,2024-01-29,feature_25,7.0,910.0,0.0,
,S-7b01d4,2024-06-24,feature_35,7.0,1995.0,1.0,
U-60c4c8,S-7b896c,2023-06-11,feature_4,10.0,3200.0,0.0,
U-b4036a,s-a84e7f,2023-10-01,feature_4,,520.0,0.0,
U-fabda8,S-a7d379,2024-12-02,feature_2,10.0,1470.0,1.0,
U-6d3ff0,S-efeb9b,2024-03-26,feature_34,7.0,1505.0,0.0,
U-d191f3,S-0a5cd7,2023-10-04,feature_1,10.0,3140.0,0.0,
U-8ed016,S-b27c2f,2024-06-02,feature_1,12.0,,0.0,
U-5a4f34, S-e23fd8    ,2023-07-30,feature_12,9.0,1503.0,,
U-582c81,,2024-02-15,feature_30,7.0,,0.0,
U-700b4b,S-44c5dd,2024-02-05,feature_12,6.0,1782.0,2.0,
U-ab716c,S-1a2fbc,2024-11-01,feature_30,11.0,4389.0,0.0,
U-88c519,S-af5ec3,2023-10-29,feature_31,13.0,3354.0,0.0,
U-d01cd5,S-7e09c4,2024-10-05,feature_6,8.0,512.0,0.0,
U-40639e,S-9eeb7e,2023-03-21,feature_16,7.0,3507.0,0.0,
U-7a680b,, 2023-07-15    ,feature_40,9.0,2133.0,0.0,
U-e2d45c,S-2756ac,2023-07-27,feature_15,15.0,1005.0,0.0,
U-b336ae,,2023-03-25,feature_40,12.0,252.0,,
, S-4fd9ba    ,,feature_30,14.0,2338.0,0.0,
U-42a17f,S-Cd13B5,2023-09-13,feature_15,8.0,4600.0,0.0,
U-72da10,S-15afd8,2023-04-17,feature_1,13.0,3848.0,0.0,
,,2024-11-20,feature_35,7.0,3003.0,2.0,
U-47af36,S-c55cbb,,feature_9,8.0,4496.0,3.0,
U-8629d4,,,feature_5,13.0,1807.0,1.0,
U-a26b47,S-19abcf,2024-06-10,feature_34,11.0,,0.0,
U-db4275,S-97bc99,,feature_4,5.0,1820.0,0.0,
U-402e08,S-Eec041,2024-01-25,feature_35,9.0,4581.0,1.0,
U-ed1d69,,2024-06-22,feature_36,8.0,1440.0,0.0,
U-add774,S-af8f54,2024-08-09,feature_31,11.0,2662.0,0.0,
U-17dfe9,S-cc80ee,2023-02-01,feature_12,9.0,3339.0,2.0,
U-4e6955,S-5cff9b,,feature_22,,1337.0,0.0,
U-872b12,S-998ec2,2023-07-02,feature_24,10.0,170.0,0.0,
U-a5c4af,S-5f8ad0,2024-02-08,feature_23,6.0,2694.0,0.0,
U-5c3d36,,,feature_31,7.0,2660.0,0.0,
U-885515,S-628729,2024-10-19,feature_31,7.0,1631.0,0.0,
U-467d3c,S-93ce26,2024-04-25,feature_36,7.0,2968.0,0.0,
U-b59def,S-a88726,2023-01-24,feature_38,4.0,1656.0,1.0,
U-5b51c6,S-bc4da7,2023-06-30,feature_1,9.0,2565.0,0.0,
U-6aa65f,S-779baa,2023-04-13,feature_39,7.0,1967.0,1.0,
U-c789de,S-f57b2b,2024-05-06,feature_17,6.0,1776.0,0.0,
U-6e6eb1,S-2c3d7d,2023-07-21,feature_40,15.0,4245.0,0.0,
U-f67a70,s-8bf576,2023-08-30,,7.0,497.0,0.0,
U-aca32b,S-44c9ae,2024-09-27,feature_37,12.0,2724.0,3.0,
U-58852d,S-7717d6,2024-06-24,feature_35,4.0,2388.0,0.0,
U-3ebfa7,S-b998a9,2024-10-08,feature_37,18.0,4698.0,0.0,
U-73dddd,S-c61dc9,2024-05-25,feature_36,4.0,212.0,0.0,
U-7c9664,S-34f2f9,2024-04-06,feature_30,18.0,432.0,1.0,
U-907fcf,S-6732ff,2024-06-05,feature_18,7.0,3934.0,0.0,
U-41b9db,S-bb3c63,2023-06-11,feature_30,9.0,5067.0,1.0,
U-ded386,,2024-11-06,feature_1,9.0,207.0,0.0,
,S-b57a5e,2024-08-19,feature_34,19.0,4332.0,1.0,
U-3122d3,,2023-02-15,feature_6,7.0,2072.0,1.0,
U-e491a8,S-2dad6b,2023-08-08,feature_7,12.0,6936.0,0.0,
U-ac4310,,2024-11-12,feature_11,,5350.0,0.0,
U-891e06,S-e81358,2024-12-16,feature_36,3.0,963.0,0.0,
U-af0a96,,,feature_17,9.0,4221.0,0.0,
U-547186,S-ed75af,2023-01-06,feature_2,10.0,3530.0,2.0,
U-f1c1ad,S-a80511,,feature_33,12.0,6960.0,,
U-f66281,S-B9Fc6C,2023-09-24,,8.0,72.0,3.0,
U-3df4c5,S-6cf72f,2024-02-28,feature_6,4.0,904.0,0.0,
,S-a80c62,2024-12-15,feature_34,12.0,3456.0,0.0,
U-f00dc8,S-4af421,2024-02-09,feature_30,10.0,3620.0,0.0,
U-60dfea,S-d53c0a,2023-04-18,feature_39,6.0,3120.0,,
U-86db67,S-24796E,2024-06-14,feature_7,14.0,,0.0,
U-7449cb,S-f9c661,,feature_14,,4410.0,0.0,
U-3e7c09,S-bc66af,2023-08-17,feature_15,12.0,,0.0,
,S-c17a35,2023-06-13,feature_21,9.0,4680.0,0.0,
U-0bce4e,,2023-10-02,feature_14,12.0,6588.0,1.0,
,S-ea71b5,2023-04-05,feature_8,5.0,700.0,1.0,
U-066975,S-f97609,2023-04-24,feature_25,11.0,2772.0,1.0,
U-111430,S-dd85c4,2023-05-23,feature_25,15.0,,0.0,
U-e39b29,S-a82909,2023-10-18,feature_22,13.0,507.0,0.0,
U-bef5e2,S-04911c,2023-06-06,feature_30,11.0,3740.0,0.0,
U-741bfc,S-ff79f7,2023-10-30,feature_19,9.0,3771.0,0.0,
U-90c843,,,feature_30,9.0,2673.0,0.0,
U-fca323,S-8d122e,2024-05-12,feature_17,8.0,632.0,1.0,
U-905fbc,S-d3e724,2023-08-26,feature_6,4.0,1588.0,0.0,
U-caad16,s-762cae,2024-04-10,,13.0,169.0,0.0,
,S-bef342,,feature_6,6.0,2964.0,0.0,
U-5fda35,S-50e517,2023-03-15,feature_8,12.0,2508.0,,
U-c2911a,S-e56037,2024-03-05,feature_19,8.0,,0.0,
,S-fc65aa,,feature_15,,168.0,0.0,
U-aa40d8,S-6a017c,2024-10-23,feature_19,15.0,2835.0,0.0,
U-b5ed24,,2024-01-10,feature_26,8.0,1400.0,0.0,
U-098405,S-d914d8,2024-10-25,feature_1,12.0,,1.0,
U-e49491,S-9e450b,2023-05-26,feature_24,5.0,1160.0,1.0,
U-fb152a,S-600ea7,2023-04-21,feature_38,,7319.0,2.0,
U-843e07,S-ca6962,2024-04-26,feature_4,4.0,1988.0,3.0,
U-260255,S-f28cde,2024-11-01,feature_36,7.0,2331.0,0.0,
U-0c9675,S-226cf3,2023-05-09,feature_2,7.0,2191.0,0.0,
U-b377e6,S-4dfd17,2023-09-15,feature_39,6.0,1596.0,0.0,
U-62a0fb,S-746e1b,2023-02-07,,9.0,1737.0,0.0,
U-a202e0,S-1feff8,2023-04-04,,7.0,2296.0,1.0,
U-b863df,S-b32512,2024-08-22,feature_15,7.0,1876.0,0.0,
U-32099f,S-79c82e,2023-06-12,feature_16,9.0,2385.0,0.0,
U-71f68d,S-6904e6,2024-06-07,,8.0,2400.0,0.0,
U-7e151d,S-683c6b,2024-04-27,feature_32,13.0,3458.0,0.0,
U-93243f,S-a9b904,2023-04-17,feature_7,10.0,800.0,0.0,
U-0ed857,S-72cf21,2023-02-20,feature_34,5.0,1310.0,3.0,
U-b9f09d,S-8e5fd4,2024-02-06,feature_28,7.0,2919.0,0.0,
U-81af78,S-8f2b13,2023-02-17,feature_39,8.0,,1.0,
U-f1a04a,S-e1ee60,2023-03-28,feature_6,18.0,954.0,1.0,
U-bc0bae,s-32545c,2023-10-30,feature_10,11.0,1837.0,0.0,
U-eeec7b,S-0146f6,2024-04-21,feature_8,9.0,,0.0,
U-60bba7,S-a2e1dd,2024-03-08,feature_32,7.0,2058.0,0.0,
